IfcDoorLiningProperties, ShapeAspectStyle
IfcPile, ConstructionType
IfcReinforcingBar, NominalDiameter
IfcReinforcingBar, BarLength
IfcReinforcingBar, BarRole
IfcReinforcingBar, BarSurface
IfcReinforcingElement, SteelGrade
IfcReinforcingMesh, MeshLength
IfcReinforcingMesh, MeshWidth
IfcReinforcingMesh, LongitudinalBarNominalDiameter
IfcReinforcingMesh, TransverseBarNominalDiameter
IfcReinforcingMesh, LongitudinalBarCrossSectionArea
IfcReinforcingMesh, TransverseBarCrossSectionArea
IfcReinforcingMesh, LongitudinalBarSpacing
IfcReinforcingMesh, TransverseBarSpacing
IfcRelAssignsToActor, RelatedObjectsType
IfcRelAssignsToControl, RelatedObjectsType
IfcRelAssignsToGroup, RelatedObjectsType
IfcRelAssignsToGroupByFactor, RelatedObjectsType
IfcWindowLiningProperties, ShapeAspectStyle
IfcTendon, NominalDiameter
IfcTendon, CrossSectionArea
