Name,ApplicableClasses
Pset_ActionRequest,IfcActionRequest
Pset_ActorCommon,IfcActor
Pset_ActuatorTypeCommon,IfcActuatorType
Pset_ActuatorTypeElectricActuator,IfcActuatorType
Pset_ActuatorTypeHydraulicActuator,IfcActuatorType
Pset_ActuatorTypeLinearActuation,IfcActuatorType
Pset_ActuatorTypePneumaticActuator,IfcActuatorType
Pset_ActuatorTypeRotationalActuation,IfcActuatorType
Pset_AirSideSystemInformation,IfcSpatialStructureElement
Pset_AirSideSystemInformation,IfcSystem
Pset_AirTerminalBoxPHistory,IfcPerformanceHistory
Pset_AirTerminalBoxTypeCommon,IfcAirTerminalBoxType
Pset_AirTerminalPHistory,IfcPerformanceHistory
Pset_AirTerminalTypeCommon,IfcAirTerminalType
Pset_AirTerminalTypeRectangular,IfcAirTerminalType
Pset_AirTerminalTypeRound,IfcAirTerminalType
Pset_AirTerminalTypeSlot,IfcAirTerminalType
Pset_AirTerminalTypeSquare,IfcAirTerminalType
Pset_AirToAirHeatRecoveryPHist,IfcPerformanceHistory
Pset_AirToAirHeatRecoveryTypeCommon,IfcAirToAirHeatRecoveryType
Pset_AnalogInput,IfcDistributionControlElement
Pset_AnalogOutput,IfcDistributionControlElement
Pset_Asset,IfcAsset
Pset_BeamCommon,IfcBeam
Pset_BinaryInput,IfcDistributionControlElement
Pset_BinaryOutput,IfcDistributionControlElement
Pset_BoilerPHistory,IfcPerformanceHistory
Pset_BoilerTypeCommon,IfcBoilerType
Pset_BoilerTypeSteam,IfcBoilerType
Pset_BuildingCommon,IfcBuilding
Pset_BuildingElementProxyCommon,IfcBuildingElementProxy
Pset_BuildingStoreyCommon,IfcBuildingStorey
Pset_BuildingUse,IfcBuilding
Pset_BuildingUseAdjacent,IfcBuilding
Pset_BuildingWaterStorage,IfcBuilding
Pset_CableCarrierSegmentTypeCableLadderSegment,IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeCableTraySegment,IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeCableTrunkingSegment,IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeConduitSegment,IfcCableCarrierSegmentType
Pset_CableSegmentTypeCableSegment,IfcCableSegmentType
Pset_CableSegmentTypeConductorSegment,IfcCableSegmentType
Pset_ChillerPHistory,IfcPerformanceHistory
Pset_ChillerTypeCommon,IfcChillerType
Pset_CoilPHistory,IfcPerformanceHistory
Pset_CoilTypeCommon,IfcCoilType
Pset_CoilTypeHydronic,IfcCoilType
Pset_ColumnCommon,IfcColumn
Pset_CompressorPHistory,IfcPerformanceHistory
Pset_CompressorTypeCommon,IfcCompressorType
Pset_ConcreteElementGeneral,IfcBeam
Pset_ConcreteElementGeneral,IfcBuildingElementPart
Pset_ConcreteElementGeneral,IfcBuildingElementProxy
Pset_ConcreteElementGeneral,IfcColumn
Pset_ConcreteElementGeneral,IfcCovering
Pset_ConcreteElementGeneral,IfcCurtainWall
Pset_ConcreteElementGeneral,IfcDoor
Pset_ConcreteElementGeneral,IfcFooting
Pset_ConcreteElementGeneral,IfcMember
Pset_ConcreteElementGeneral,IfcPile
Pset_ConcreteElementGeneral,IfcRailing
Pset_ConcreteElementGeneral,IfcRamp
Pset_ConcreteElementGeneral,IfcRampFlight
Pset_ConcreteElementGeneral,IfcRoof
Pset_ConcreteElementGeneral,IfcSlab
Pset_ConcreteElementGeneral,IfcStair
Pset_ConcreteElementGeneral,IfcStairFlight
Pset_ConcreteElementGeneral,IfcWall
Pset_ConcreteElementGeneral,IfcWallStandardCase
Pset_ConcreteElementQuantityGeneral,IfcBeam
Pset_ConcreteElementQuantityGeneral,IfcBuildingElementPart
Pset_ConcreteElementQuantityGeneral,IfcBuildingElementProxy
Pset_ConcreteElementQuantityGeneral,IfcColumn
Pset_ConcreteElementQuantityGeneral,IfcCovering
Pset_ConcreteElementQuantityGeneral,IfcCurtainWall
Pset_ConcreteElementQuantityGeneral,IfcDoor
Pset_ConcreteElementQuantityGeneral,IfcFooting
Pset_ConcreteElementQuantityGeneral,IfcMember
Pset_ConcreteElementQuantityGeneral,IfcPile
Pset_ConcreteElementQuantityGeneral,IfcRailing
Pset_ConcreteElementQuantityGeneral,IfcRamp
Pset_ConcreteElementQuantityGeneral,IfcRampFlight
Pset_ConcreteElementQuantityGeneral,IfcRoof
Pset_ConcreteElementQuantityGeneral,IfcSlab
Pset_ConcreteElementQuantityGeneral,IfcStair
Pset_ConcreteElementQuantityGeneral,IfcStairFlight
Pset_ConcreteElementQuantityGeneral,IfcWall
Pset_ConcreteElementQuantityGeneral,IfcWallStandardCase
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcBeam
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcBuildingElementPart
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcBuildingElementProxy
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcColumn
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcCovering
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcCurtainWall
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcDoor
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcFooting
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcMember
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcPile
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcRailing
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcRamp
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcRampFlight
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcRoof
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcSlab
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcStair
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcStairFlight
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcWall
Pset_ConcreteElementSurfaceFinishQuantityGeneral,IfcWallStandardCase
Pset_CondenserPHistory,IfcPerformanceHistory
Pset_CondenserTypeCommon,IfcCondenserType
Pset_ControllerTypeCommon,IfcControllerType
Pset_ControllerTypeProportional,IfcControllerType
Pset_ControllerTypeTwoPosition,IfcControllerType
Pset_CooledBeamPHistory,IfcPerformanceHistory
Pset_CooledBeamPHistoryActive,IfcPerformanceHistory
Pset_CooledBeamTypeActive,IfcCooledBeamType
Pset_CooledBeamTypeCommon,IfcCooledBeamType
Pset_CoolingTowerPHistory,IfcPerformanceHistory
Pset_CoolingTowerTypeCommon,IfcCoolingTowerType
Pset_CoveringCeiling,IfcCovering
Pset_CoveringCommon,IfcCovering
Pset_CoveringCommon,IfcCoveringType
Pset_CoveringFlooring,IfcCovering
Pset_CurtainWallCommon,IfcCurtainWall
Pset_DamperPHistory,IfcPerformanceHistory
Pset_DamperTypeCommon,IfcDamperType
Pset_DamperTypeControlDamper,IfcDamperType
Pset_DamperTypeFireDamper,IfcDamperType
Pset_DamperTypeFireSmokeDamper,IfcDamperType
Pset_DamperTypeSmokeDamper,IfcDamperType
Pset_DesignPoint,IfcDistributionPort
Pset_DiscreteAccessoryAnchorBolt,IfcDiscreteAccessory
Pset_DiscreteAccessoryAnchorBolt,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryColumnShoe,IfcDiscreteAccessory
Pset_DiscreteAccessoryColumnShoe,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryCornerFixingPlate,IfcDiscreteAccessory
Pset_DiscreteAccessoryCornerFixingPlate,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryDiagonalTrussConnector,IfcDiscreteAccessory
Pset_DiscreteAccessoryDiagonalTrussConnector,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryEdgeFixingPlate,IfcDiscreteAccessory
Pset_DiscreteAccessoryEdgeFixingPlate,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryFixingSocket,IfcDiscreteAccessory
Pset_DiscreteAccessoryFixingSocket,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryLadderTrussConnector,IfcDiscreteAccessory
Pset_DiscreteAccessoryLadderTrussConnector,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryStandardFixingPlate,IfcDiscreteAccessory
Pset_DiscreteAccessoryStandardFixingPlate,IfcDiscreteAccessoryType
Pset_DiscreteAccessoryWireLoop,IfcDiscreteAccessory
Pset_DiscreteAccessoryWireLoop,IfcDiscreteAccessoryType
Pset_DistributionChamberElementTypeFormedDuct,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeInspectionChamber,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeInspectionPit,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeManhole,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeMeterChamber,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeSump,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeTrench,IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeValveChamber,IfcDistributionChamberElementType
Pset_DistributionFlowElementCommon,IfcDistributionFlowElement
Pset_DistributionFlowElementCommon,IfcDistributionChamberElement
Pset_DistributionFlowElementCommon,IfcEnergyConversionDevice
Pset_DistributionFlowElementCommon,IfcFlowController
Pset_DistributionFlowElementCommon,IfcFlowFitting
Pset_DistributionFlowElementCommon,IfcFlowMovingDevice
Pset_DistributionFlowElementCommon,IfcFlowSegment
Pset_DistributionFlowElementCommon,IfcFlowStorageDevice
Pset_DistributionFlowElementCommon,IfcFlowTerminal
Pset_DistributionFlowElementCommon,IfcFlowTreatmentDevice
Pset_DistributionPortDuct,IfcDistributionPort
Pset_DistributionPortPipe,IfcDistributionPort
Pset_DoorCommon,IfcDoor
Pset_DoorWindowGlazingType,IfcDoor
Pset_DoorWindowGlazingType,IfcWindow
Pset_DoorWindowShadingType,IfcDoor
Pset_DoorWindowShadingType,IfcWindow
Pset_DrainageCatchment,IfcSite
