Name,ApplicableClasses
Pset_ActionRequest,IfcActionRequest
Pset_ActorCommon,IfcActor
Pset_ActuatorPHistory,IfcActuator
Pset_ActuatorTypeCommon,IfcActuator;IfcActuatorType
Pset_ActuatorTypeElectricActuator,IfcActuator;IfcActuatorType
Pset_ActuatorTypeHydraulicActuator,IfcActuator;IfcActuatorType
Pset_ActuatorTypeLinearActuation,IfcActuator;IfcActuatorType
Pset_ActuatorTypePneumaticActuator,IfcActuator;IfcActuatorType
Pset_ActuatorTypeRotationalActuation,IfcActuator;IfcActuatorType
Pset_Address,IfcActor;IfcBuilding;IfcSite
Pset_AirSideSystemInformation,IfcSpatialElement;IfcSpatialZone;IfcZone
Pset_AirTerminalBoxPHistory,IfcAirTerminalBox
Pset_AirTerminalBoxTypeCommon,IfcAirTerminalBox;IfcAirTerminalBoxType
Pset_AirTerminalOccurrence,IfcAirTerminal
Pset_AirTerminalPHistory,IfcAirTerminal
Pset_AirTerminalTypeCommon,IfcAirTerminal;IfcAirTerminalType
Pset_AirToAirHeatRecoveryPHistory,IfcAirToAirHeatRecovery
Pset_AirToAirHeatRecoveryTypeCommon,IfcAirToAirHeatRecovery;IfcAirToAirHeatRecoveryType
Pset_AlarmPHistory,IfcAlarm
Pset_AlarmTypeCommon,IfcAlarm;IfcAlarmType
Pset_AlignmentCantSegmentCommon,IfcAlignmentSegment
Pset_AlignmentVerticalSegmentCommon,IfcAlignmentSegment
Pset_AnnotationContourLine,IfcAnnotation
Pset_AnnotationLineOfSight,IfcAnnotation
Pset_AnnotationSurveyArea,IfcAnnotation
Pset_Asset,IfcAsset
Pset_AudioVisualAppliancePHistory,IfcAudioVisualAppliance
Pset_AudioVisualApplianceTypeAmplifier,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeCamera,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeCommon,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeDisplay,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypePlayer,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeProjector,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeRailwayCommunicationTerminal,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeReceiver,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeRecordingEquipment,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeSpeaker,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AudioVisualApplianceTypeTuner,IfcAudioVisualAppliance;IfcAudioVisualApplianceType
Pset_AxleCountingEquipment,IfcSensor;IfcSensorType
Pset_BalanceWeightTensionerDesignCriteria,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_BeamCommon,IfcBeam;IfcBeamType
Pset_BearingCommon,IfcBearing;IfcBearingType
Pset_BerthCommon,IfcSpace;IfcSpaceType
Pset_BoilerPHistory,IfcBoiler
Pset_BoilerTypeCommon,IfcBoiler;IfcBoilerType
Pset_BoilerTypeSteam,IfcBoiler;IfcBoilerType
Pset_BoilerTypeWater,IfcBoiler;IfcBoilerType
Pset_BoreholeCommon,IfcBorehole
Pset_BoundedCourseCommon,IfcCourse;IfcCourseType
Pset_BreakwaterCommon,IfcMarineFacility
Pset_BridgeCommon,IfcBridge
Pset_BuildingCommon,IfcBuilding
Pset_BuildingElementProxyCommon,IfcBuildingElementProxy;IfcBuildingElementProxyType
Pset_BuildingStoreyCommon,IfcBuildingStorey
Pset_BuildingSystemCommon,IfcBuildingSystem
Pset_BuildingUse,IfcBuilding
Pset_BuildingUseAdjacent,IfcBuilding
Pset_BuiltSystemRailwayLine,IfcBuiltSystem
Pset_BuiltSystemRailwayTrack,IfcBuiltSystem
Pset_BurnerTypeCommon,IfcBurner;IfcBurnerType
Pset_CableCarrierFittingTypeCommon,IfcCableCarrierFitting;IfcCableCarrierFittingType
Pset_CableCarrierSegmentTypeCableLadderSegment,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeCableTraySegment,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeCableTrunkingSegment,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeCatenaryWire,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeCommon,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeConduitSegment,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableCarrierSegmentTypeDropper,IfcCableCarrierSegment;IfcCableCarrierSegmentType
Pset_CableFittingTypeCommon,IfcCableFitting;IfcCableFittingType
Pset_CableFittingTypeExit,IfcCableFitting;IfcCableFittingType
Pset_CableFittingTypeFanout,IfcCableFitting;IfcCableFittingType
Pset_CableSegmentConnector,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentOccurenceFiberSegment,IfcCableSegment
Pset_CableSegmentOccurrence,IfcCableSegment
Pset_CableSegmentTypeBusBarSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeCableSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeCommon,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeConductorSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeContactWire,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeCoreSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeEarthingConductor,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeFiberSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeFiberTubeSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeOpticalCableSegment,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeStitchWire,IfcCableSegment;IfcCableSegmentType
Pset_CableSegmentTypeWirePairSegment,IfcCableSegment;IfcCableSegmentType
Pset_CargoCommon,IfcVehicle;IfcVehicleType
Pset_CessBetweenRails,IfcSlab;IfcSlabType
Pset_ChillerPHistory,IfcChiller
Pset_ChillerTypeCommon,IfcChiller;IfcChillerType
Pset_ChimneyCommon,IfcChimney;IfcChimneyType
Pset_CivilElementCommon,IfcCivilElement;IfcCivilElementType
Pset_CoaxialCable,IfcCableSegment;IfcCableSegmentType
Pset_CoilOccurrence,IfcCoil
Pset_CoilPHistory,IfcCoil
Pset_CoilTypeCommon,IfcCoil;IfcCoilType
Pset_CoilTypeHydronic,IfcCoil;IfcCoilType
Pset_ColumnCommon,IfcColumn;IfcColumnType
Pset_CommunicationsAppliancePHistory,IfcCommunicationsAppliance
Pset_CommunicationsApplianceTypeAntenna,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeAutomaton,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeCommon,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeComputer,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeGateway,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeIntelligentPeripheral,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeIpNetworkEquipment,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeModem,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeOpticalLineTerminal,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeOpticalNetworkUnit,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeTelecommand,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeTelephonyExchange,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CommunicationsApplianceTypeTransportEquipment,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_CompressorPHistory,IfcCompressor
Pset_CompressorTypeCommon,IfcCompressor;IfcCompressorType
Pset_ConcreteElementGeneral,IfcBeam;IfcBuildingElementProxy;IfcChimney;IfcCivilElement;IfcColumn;IfcFooting;IfcMember;IfcPile;IfcPlate;IfcRailing;IfcRampFlight;IfcRamp;IfcRoof;IfcSlab;IfcStairFlight;IfcStair;IfcWall;IfcBeamType;IfcBuildingElementProxyType;IfcChimneyType;IfcCivilElementType;IfcColumnType;IfcFootingType;IfcMemberType;IfcPileType;IfcPlateType;IfcRailingType;IfcRampFlightType;IfcRampType;IfcRoofType;IfcSlabType;IfcStairFlightType;IfcStairType;IfcWallType
Pset_CondenserPHistory,IfcCondenser
Pset_CondenserTypeCommon,IfcCondenser;IfcCondenserType
Pset_Condition,IfcAsset;IfcElement;IfcSystem;IfcElementType
Pset_ConstructionAdministration,IfcElement;IfcElementType
Pset_ConstructionOccurence,IfcElement
Pset_ConstructionResource,IfcConstructionResource;IfcConstructionResourceType
Pset_ControllerPHistory,IfcController
Pset_ControllerTypeCommon,IfcController;IfcControllerType
Pset_ControllerTypeFloating,IfcController;IfcControllerType
Pset_ControllerTypeMultiPosition,IfcController;IfcControllerType
Pset_ControllerTypeProgrammable,IfcController;IfcControllerType
Pset_ControllerTypeProportional,IfcController;IfcControllerType
Pset_ControllerTypeTwoPosition,IfcController;IfcControllerType
Pset_CooledBeamPHistory,IfcCooledBeam
Pset_CooledBeamPHistoryActive,IfcCooledBeam
Pset_CooledBeamTypeActive,IfcCooledBeam;IfcCooledBeamType
