Name,UnitType,ConversionFactor,SIUnitPrefix,SIUnitName,Description
inch,LENGTHUNIT,25.4,MILLI,METRE
foot,LENGTHUNIT,304.8,MILLI,METRE
yard,LENGTHUNIT,914.,MILLI,METRE
mile,LENGTHUNIT,1609.,None,METRE
square inch,AREAUNIT,0.0006452,None,METRE
square foot,AREAUNIT,0.09290,None,METRE
square yard,AREAUNIT,0.83612736,None,METRE
acre,AREAUNIT,4046.86,None,METRE
square mile,AREAUNIT,2588881.,None,METRE
cubic inch,VOLUMEUNIT,0.00001639,None,METRE
cubic foot,VOLUMEUNIT,0.02832,None,METRE
cubic yard,VOLUMEUNIT,0.7636,None,METRE
litre,VOLUMEUNIT,0.001,None,METRE
fluid ounce UK,VOLUMEUNIT,0.0000284130625,None,METRE
fluid ounce US,VOLUMEUNIT,0.00002957353,None,METRE
pint UK,VOLUMEUNIT,0.000568,None,METRE
pint US,VOLUMEUNIT,0.000473,None,METRE
gallon UK,VOLUMEUNIT,0.004546,None,METRE
gallon US,VOLUMEUNIT,0.003785,None,METRE
degree,PLANEANGLEUNIT,π/180,None,RADIAM
ounce,MASSUNIT,28.35,None,GRAM
pound,MASSUNIT,0.454,KILO,GRAM
ton UK,MASSUNIT,1016.0469088,KILO,GRAM,also known as long ton or gross ton or shipper's ton
ton US,MASSUNIT,907.18474,KILO,GRAM,also known as short ton or net ton
lbf,FORCEUNIT,4.4482216153,None,NEWTON,also known as pound-force
kip,FORCEUNIT,4448.2216153,None,NEWTON,also known as kilopound-force
psi,PRESSUREUNIT,6894.7572932,None,PASCAL,also known as pound-force per square inch
ksi,PRESSUREUNIT,6894757.2932,None,PASCAL,also known as kilopound-force per square inch
minute,TIMEUNIT,60.,None,SECOND
hour,TIMEUNIT,3600.,None,SECOND
day,TIMEUNIT,86400.,None,SECOND
btu,ENERGYUNIT,1055.056,None,JOULE, also known as British Thermal Unit
